time,volume,speed
9-10am,69,34
10-11am,74,37
11am-12pm,66,39
12-1pm,112,28
1-2pm,120,28
2-3pm,96,39
3-4pm,104,30
8-9pm,89,23
9-10am,108,27
10-11am,33,38
11am-12pm,42,24
12-1pm,88,23
1-2pm,104,28
2-3pm,91,27
3-4pm,109,26
8-9pm,95,25
9-10am,50,26
10-11am,90,40
11am-12pm,45,23
12-1pm,35,31
1-2pm,97,27
2-3pm,51,24
3-4pm,68,28
8-9pm,44,40
9-10am,86,25
10-11am,35,31
11am-12pm,43,23
12-1pm,107,23
1-2pm,118,23
2-3pm,107,20
3-4pm,33,38
8-9pm,61,33
9-10am,120,34
10-11am,81,22
11am-12pm,80,32
12-1pm,79,35
1-2pm,33,28
2-3pm,82,28
3-4pm,120,37
8-9pm,50,40
9-10am,58,40
10-11am,44,20
11am-12pm,95,24
12-1pm,112,40
1-2pm,68,21
2-3pm,66,24
3-4pm,51,30
8-9pm,59,21
9-10am,92,28
10-11am,41,20
11am-12pm,78,40
12-1pm,89,37
1-2pm,33,21
2-3pm,113,25
3-4pm,73,39
8-9pm,57,28
9-10am,55,37
10-11am,74,23
11am-12pm,102,22
12-1pm,71,33
1-2pm,118,29
2-3pm,100,24
3-4pm,113,25
8-9pm,96,23
9-10am,70,26
10-11am,41,27
11am-12pm,101,36
12-1pm,40,21
1-2pm,37,20
2-3pm,68,35
3-4pm,76,31
8-9pm,120,32
9-10am,65,26
10-11am,59,24
11am-12pm,117,24
12-1pm,92,26
1-2pm,107,24
2-3pm,83,31
3-4pm,95,33
8-9pm,105,39
9-10am,78,20
10-11am,85,26
11am-12pm,117,34
12-1pm,114,35
1-2pm,106,26
2-3pm,71,36
3-4pm,76,27
8-9pm,95,33
9-10am,110,39
10-11am,45,25
11am-12pm,117,26
12-1pm,68,29
1-2pm,66,24
2-3pm,93,36
3-4pm,106,38
8-9pm,65,24
9-10am,67,39
10-11am,84,24
11am-12pm,84,28
12-1pm,99,36
1-2pm,111,32
2-3pm,38,25
3-4pm,117,31
8-9pm,66,26
9-10am,51,39
10-11am,76,33
11am-12pm,37,32
12-1pm,110,22
1-2pm,44,33
2-3pm,69,35
3-4pm,64,39
8-9pm,97,21
9-10am,78,40
10-11am,33,23
11am-12pm,48,28
12-1pm,107,35
1-2pm,67,29
2-3pm,46,25
3-4pm,75,28
8-9pm,98,24
9-10am,80,35
10-11am,62,36
11am-12pm,72,28
12-1pm,55,36
1-2pm,53,38
2-3pm,64,39
3-4pm,89,36
8-9pm,51,22
9-10am,101,35
10-11am,85,28
11am-12pm,32,38
12-1pm,57,22
1-2pm,66,38
2-3pm,48,36
3-4pm,68,40
8-9pm,65,34
9-10am,49,36
10-11am,109,35
11am-12pm,69,28
12-1pm,84,24
1-2pm,94,24
2-3pm,92,36
3-4pm,61,23
8-9pm,42,33
9-10am,113,36
10-11am,56,20
11am-12pm,53,38
12-1pm,83,32
1-2pm,62,25
2-3pm,33,36
3-4pm,110,25
8-9pm,49,27
9-10am,70,38
10-11am,64,32
11am-12pm,60,24
12-1pm,80,39
1-2pm,32,35
2-3pm,97,39
3-4pm,67,34
8-9pm,52,26
9-10am,82,23
10-11am,104,22
11am-12pm,97,30
12-1pm,90,40
1-2pm,34,21
2-3pm,87,25
3-4pm,57,34
8-9pm,109,36
9-10am,36,24
10-11am,60,34
11am-12pm,49,36
12-1pm,111,21
1-2pm,67,29
2-3pm,75,21
3-4pm,117,30
8-9pm,101,37
9-10am,110,28
10-11am,58,30
11am-12pm,65,26
12-1pm,83,28
1-2pm,88,27
2-3pm,91,25
3-4pm,102,39
8-9pm,62,24
9-10am,53,32
10-11am,75,33
11am-12pm,111,33
12-1pm,102,39
1-2pm,77,29
2-3pm,69,33
3-4pm,73,32
8-9pm,35,23
9-10am,72,30
10-11am,47,30
11am-12pm,87,25
12-1pm,50,32
1-2pm,84,21
2-3pm,57,38
3-4pm,68,26
8-9pm,105,30
9-10am,86,21
10-11am,42,23
11am-12pm,77,28
12-1pm,78,20
1-2pm,41,37
2-3pm,94,29
3-4pm,34,31
8-9pm,113,31
9-10am,115,22
10-11am,105,20
11am-12pm,59,34
12-1pm,41,34
1-2pm,63,32
2-3pm,37,29
3-4pm,86,40
8-9pm,111,32
9-10am,89,34
10-11am,57,32
11am-12pm,102,37
12-1pm,58,21
1-2pm,73,40
2-3pm,49,23
3-4pm,93,39
8-9pm,38,29
9-10am,68,29
10-11am,72,35
11am-12pm,114,29
12-1pm,98,20
1-2pm,44,25
2-3pm,58,25
3-4pm,91,24
8-9pm,60,29
9-10am,36,20
10-11am,95,21
11am-12pm,115,23
12-1pm,51,22
1-2pm,85,39
2-3pm,100,33
3-4pm,43,21
8-9pm,91,32
9-10am,103,23
10-11am,62,28
11am-12pm,40,40
12-1pm,73,38
1-2pm,113,33
2-3pm,41,21
3-4pm,93,38
8-9pm,57,36
9-10am,52,26
10-11am,109,34
11am-12pm,105,21
12-1pm,118,35
1-2pm,76,37
2-3pm,45,33
3-4pm,52,37
8-9pm,73,33
9-10am,59,33
10-11am,85,29
11am-12pm,113,26
12-1pm,38,38
1-2pm,44,33
2-3pm,38,35
3-4pm,60,40
8-9pm,93,35
9-10am,98,39
10-11am,112,39
11am-12pm,87,24
12-1pm,30,27
1-2pm,69,36
2-3pm,87,31
3-4pm,38,21
8-9pm,89,30
9-10am,66,25
10-11am,107,35
11am-12pm,115,28
12-1pm,79,34
1-2pm,63,28
2-3pm,39,32
3-4pm,38,34
8-9pm,30,26
9-10am,87,22
10-11am,98,32
11am-12pm,110,38
12-1pm,61,25
1-2pm,75,28
2-3pm,47,25
3-4pm,74,26
8-9pm,52,21
9-10am,105,37
10-11am,61,40
11am-12pm,109,24
12-1pm,64,23
1-2pm,42,26
2-3pm,46,27
3-4pm,42,24
8-9pm,114,31
9-10am,99,27
10-11am,67,40
11am-12pm,38,34
12-1pm,32,25
1-2pm,44,24
2-3pm,73,27
3-4pm,110,33
8-9pm,34,33
9-10am,61,37
10-11am,72,27
11am-12pm,58,29
12-1pm,80,37
1-2pm,39,30
2-3pm,76,21
3-4pm,98,25
8-9pm,110,33
9-10am,37,34
10-11am,32,33
11am-12pm,93,33
12-1pm,46,26
1-2pm,51,40
2-3pm,40,39
3-4pm,80,40
8-9pm,62,29
9-10am,40,40
10-11am,42,30
11am-12pm,73,33
12-1pm,70,36
1-2pm,116,36
2-3pm,91,26
3-4pm,71,22
8-9pm,57,35
9-10am,93,33
10-11am,104,32
11am-12pm,32,33
12-1pm,89,30
1-2pm,47,40
2-3pm,84,38
3-4pm,34,37
8-9pm,63,36
9-10am,56,31
10-11am,37,39
11am-12pm,67,37
12-1pm,51,37
1-2pm,95,31
2-3pm,59,36
3-4pm,111,24
8-9pm,93,35
9-10am,92,23
10-11am,71,22
11am-12pm,46,30
12-1pm,98,40
1-2pm,102,21
2-3pm,109,23
3-4pm,106,26
8-9pm,108,24
9-10am,67,35
10-11am,60,25
11am-12pm,81,26
12-1pm,71,38
1-2pm,110,33
2-3pm,98,30
3-4pm,92,20
8-9pm,45,34
9-10am,114,24
10-11am,93,31
11am-12pm,36,29
12-1pm,90,30
1-2pm,105,31
2-3pm,102,33
3-4pm,99,33
8-9pm,89,26
9-10am,69,31
10-11am,108,40
11am-12pm,100,29
12-1pm,45,35
1-2pm,37,33
2-3pm,43,31
3-4pm,72,30
8-9pm,79,22
9-10am,83,29
10-11am,32,21
11am-12pm,116,38
12-1pm,118,25
1-2pm,63,28
2-3pm,115,38
3-4pm,93,23
8-9pm,68,28
9-10am,91,27
10-11am,33,34
11am-12pm,117,35
12-1pm,88,24
1-2pm,119,40
2-3pm,77,27
3-4pm,31,39
8-9pm,110,38
9-10am,60,31
10-11am,103,21
11am-12pm,78,28
12-1pm,54,37
1-2pm,59,37
2-3pm,83,32
3-4pm,88,27
8-9pm,33,22
9-10am,46,22
10-11am,51,27
11am-12pm,77,40
12-1pm,69,23
1-2pm,99,37
2-3pm,52,34
3-4pm,30,22
8-9pm,57,35
9-10am,37,35
10-11am,107,26
11am-12pm,38,39
12-1pm,94,23
1-2pm,34,20
2-3pm,63,31
3-4pm,79,27
8-9pm,106,30
9-10am,79,37
10-11am,62,35
11am-12pm,33,24
12-1pm,89,33
1-2pm,112,33
2-3pm,110,20
3-4pm,113,29
8-9pm,48,33
9-10am,102,25
10-11am,111,24
11am-12pm,108,28
12-1pm,101,26
1-2pm,40,25
2-3pm,39,24
3-4pm,55,39
8-9pm,52,37
9-10am,77,40
10-11am,78,37
11am-12pm,41,29
12-1pm,40,27
1-2pm,35,39
2-3pm,90,37
3-4pm,64,31
8-9pm,109,22
9-10am,83,30
10-11am,30,24
11am-12pm,66,23
12-1pm,36,21
1-2pm,49,37
2-3pm,108,26
3-4pm,67,38
8-9pm,34,25
9-10am,80,31
10-11am,46,33
11am-12pm,35,33
12-1pm,51,37
1-2pm,57,26
2-3pm,32,26
3-4pm,52,24
8-9pm,107,21
9-10am,42,22
10-11am,119,36
11am-12pm,90,29
12-1pm,106,29
1-2pm,52,23
2-3pm,60,22
3-4pm,61,28
8-9pm,116,20
9-10am,75,40
10-11am,55,37
11am-12pm,34,23
12-1pm,111,27
1-2pm,104,32
2-3pm,77,36
3-4pm,64,38
8-9pm,35,28
9-10am,36,31
10-11am,72,31
11am-12pm,118,32
12-1pm,64,34
1-2pm,54,30
2-3pm,79,25
3-4pm,41,33
8-9pm,107,37
9-10am,80,28
10-11am,81,35
11am-12pm,60,24
12-1pm,46,34
1-2pm,80,22
2-3pm,56,34
3-4pm,98,34
8-9pm,61,33
9-10am,69,28
10-11am,47,36
11am-12pm,107,38
12-1pm,75,26
1-2pm,99,33
2-3pm,42,20
3-4pm,73,27
8-9pm,79,34
9-10am,101,37
10-11am,65,34
11am-12pm,102,20
12-1pm,47,20
1-2pm,92,31
2-3pm,102,25
3-4pm,64,39
8-9pm,45,37
9-10am,38,28
10-11am,55,40
11am-12pm,69,40
12-1pm,82,20
1-2pm,117,26
2-3pm,67,38
3-4pm,113,27
8-9pm,93,30
9-10am,35,27
10-11am,95,30
11am-12pm,101,37
12-1pm,108,32
1-2pm,65,29
2-3pm,32,32
3-4pm,104,26
8-9pm,76,24
9-10am,76,24
10-11am,98,31
11am-12pm,111,28
12-1pm,110,33
1-2pm,106,36
2-3pm,43,35
3-4pm,118,28
8-9pm,33,36
9-10am,103,30
10-11am,31,39
11am-12pm,120,32
12-1pm,92,40
1-2pm,67,20
2-3pm,64,37
3-4pm,65,37
8-9pm,106,34
9-10am,69,35
10-11am,62,25
11am-12pm,109,37
12-1pm,43,29
1-2pm,99,21
2-3pm,98,32
3-4pm,83,30
8-9pm,61,34
9-10am,85,36
10-11am,100,38
11am-12pm,109,22
12-1pm,110,29
1-2pm,80,22
2-3pm,44,32
3-4pm,66,21
8-9pm,36,38
9-10am,74,35
10-11am,59,24
11am-12pm,117,40
12-1pm,61,39
1-2pm,42,28
2-3pm,38,38
3-4pm,111,34
8-9pm,45,23
9-10am,40,30
10-11am,60,31
11am-12pm,78,24
12-1pm,55,35
1-2pm,72,21
2-3pm,50,25
3-4pm,102,23
8-9pm,58,22
9-10am,61,25
10-11am,59,22
11am-12pm,81,28
12-1pm,30,26
1-2pm,46,29
2-3pm,101,31
3-4pm,45,27
8-9pm,110,28
9-10am,49,37
10-11am,39,36
11am-12pm,101,23
12-1pm,76,22
1-2pm,117,28
2-3pm,33,34
3-4pm,84,28
8-9pm,64,23
9-10am,49,24
10-11am,37,34
11am-12pm,38,40
12-1pm,73,20
1-2pm,111,40
2-3pm,93,23
3-4pm,43,40
8-9pm,93,26
9-10am,78,20
10-11am,104,35
11am-12pm,39,27
12-1pm,106,20
1-2pm,32,22
2-3pm,86,26
3-4pm,73,22
8-9pm,94,31
9-10am,82,24
10-11am,86,26
11am-12pm,78,29
12-1pm,57,28
1-2pm,83,20
2-3pm,61,23
3-4pm,69,23
8-9pm,112,36
9-10am,89,33
10-11am,76,30
11am-12pm,98,20
12-1pm,95,29
1-2pm,87,34
2-3pm,116,22
3-4pm,84,23
8-9pm,58,20
9-10am,57,32
10-11am,61,26
11am-12pm,83,26
12-1pm,78,25
1-2pm,33,39
2-3pm,37,36
3-4pm,97,40
8-9pm,51,20
9-10am,41,38
10-11am,67,23
11am-12pm,39,22
12-1pm,100,34
1-2pm,74,28
2-3pm,120,23
3-4pm,31,25
8-9pm,77,21
9-10am,60,29
10-11am,58,26
11am-12pm,117,36
12-1pm,39,38
1-2pm,32,22
2-3pm,101,30
3-4pm,105,28
8-9pm,32,29
9-10am,53,30
10-11am,105,32
11am-12pm,113,25
12-1pm,116,37
1-2pm,119,35
2-3pm,119,25
3-4pm,47,30
8-9pm,114,29
9-10am,109,34
10-11am,96,29
11am-12pm,73,23
12-1pm,106,36
1-2pm,72,25
2-3pm,97,32
3-4pm,90,23
8-9pm,47,29
9-10am,50,33
